,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
1986-08-21 16:00:00,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-22 16:00:00,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-25 16:00:00,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-26 16:00:00,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-27 16:00:00,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-28 16:00:00,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-29 16:00:00,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-02 16:00:00,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-03 16:00:00,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-04 16:00:00,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-05 16:00:00,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-08 16:00:00,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-09 16:00:00,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-10 16:00:00,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-11 16:00:00,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-12 16:00:00,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-15 16:00:00,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-16 16:00:00,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-17 16:00:00,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-18 16:00:00,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-19 16:00:00,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-22 16:00:00,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-23 16:00:00,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-24 16:00:00,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-25 16:00:00,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-26 16:00:00,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-29 16:00:00,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-30 16:00:00,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-01 16:00:00,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-02 16:00:00,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-03 16:00:00,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-06 16:00:00,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-07 16:00:00,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-08 16:00:00,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-09 16:00:00,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-10 16:00:00,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-13 16:00:00,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-14 16:00:00,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-15 16:00:00,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-16 16:00:00,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-17 16:00:00,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-20 16:00:00,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-21 16:00:00,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-22 16:00:00,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-23 16:00:00,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-24 16:00:00,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-27 16:00:00,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-28 16:00:00,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-29 16:00:00,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-30 16:00:00,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-31 16:00:00,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-03 16:00:00,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-04 16:00:00,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-05 16:00:00,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-06 16:00:00,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-07 16:00:00,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-10 16:00:00,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-11 16:00:00,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-12 16:00:00,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-13 16:00:00,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-14 16:00:00,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-17 16:00:00,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-18 16:00:00,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-19 16:00:00,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-20 16:00:00,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-21 16:00:00,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-24 16:00:00,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-25 16:00:00,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-26 16:00:00,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-28 16:00:00,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-01 16:00:00,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-02 16:00:00,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-03 16:00:00,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-04 16:00:00,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-05 16:00:00,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-08 16:00:00,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-09 16:00:00,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-10 16:00:00,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-11 16:00:00,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-12 16:00:00,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-15 16:00:00,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-16 16:00:00,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-17 16:00:00,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-18 16:00:00,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-19 16:00:00,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-22 16:00:00,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-23 16:00:00,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-24 16:00:00,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-26 16:00:00,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-29 16:00:00,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-30 16:00:00,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31 16:00:00,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-02 16:00:00,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-05 16:00:00,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-06 16:00:00,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-07 16:00:00,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-08 16:00:00,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-09 16:00:00,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-12 16:00:00,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-13 16:00:00,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-14 16:00:00,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-15 16:00:00,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-16 16:00:00,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-19 16:00:00,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-20 16:00:00,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-21 16:00:00,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-22 16:00:00,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-23 16:00:00,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-26 16:00:00,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-27 16:00:00,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-28 16:00:00,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-29 16:00:00,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-30 16:00:00,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-02 16:00:00,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-03 16:00:00,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-04 16:00:00,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-05 16:00:00,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-06 16:00:00,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-09 16:00:00,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-10 16:00:00,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-11 16:00:00,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-12 16:00:00,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-13 16:00:00,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-17 16:00:00,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-18 16:00:00,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-19 16:00:00,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-20 16:00:00,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-23 16:00:00,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-24 16:00:00,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-25 16:00:00,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-26 16:00:00,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-27 16:00:00,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-02 16:00:00,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-03 16:00:00,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-04 16:00:00,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-05 16:00:00,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-06 16:00:00,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-09 16:00:00,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-10 16:00:00,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-11 16:00:00,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-12 16:00:00,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-13 16:00:00,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-16 16:00:00,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-17 16:00:00,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-18 16:00:00,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-19 16:00:00,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-20 16:00:00,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-23 16:00:00,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-24 16:00:00,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-25 16:00:00,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-26 16:00:00,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-27 16:00:00,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-30 16:00:00,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-31 16:00:00,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-01 16:00:00,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-02 16:00:00,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-03 16:00:00,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-06 16:00:00,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-07 16:00:00,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-08 16:00:00,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-09 16:00:00,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-10 16:00:00,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-13 16:00:00,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-14 16:00:00,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-15 16:00:00,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-16 16:00:00,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-20 16:00:00,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-21 16:00:00,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-22 16:00:00,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-23 16:00:00,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-24 16:00:00,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-27 16:00:00,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-28 16:00:00,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-29 16:00:00,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-30 16:00:00,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-01 16:00:00,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-04 16:00:00,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-05 16:00:00,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-06 16:00:00,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-07 16:00:00,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-08 16:00:00,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-11 16:00:00,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-12 16:00:00,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-13 16:00:00,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-14 16:00:00,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-15 16:00:00,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-18 16:00:00,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-19 16:00:00,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-20 16:00:00,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-21 16:00:00,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-22 16:00:00,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-26 16:00:00,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-27 16:00:00,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-28 16:00:00,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-29 16:00:00,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-01 16:00:00,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-02 16:00:00,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-03 16:00:00,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-04 16:00:00,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-05 16:00:00,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-08 16:00:00,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-09 16:00:00,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-10 16:00:00,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-11 16:00:00,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-12 16:00:00,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-15 16:00:00,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-16 16:00:00,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-17 16:00:00,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-18 16:00:00,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-19 16:00:00,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-22 16:00:00,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-23 16:00:00,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-24 16:00:00,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-25 16:00:00,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-26 16:00:00,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-29 16:00:00,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-30 16:00:00,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-01 16:00:00,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-02 16:00:00,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-06 16:00:00,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-07 16:00:00,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-08 16:00:00,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-09 16:00:00,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-10 16:00:00,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-13 16:00:00,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-14 16:00:00,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-15 16:00:00,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-16 16:00:00,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-17 16:00:00,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-20 16:00:00,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-21 16:00:00,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-22 16:00:00,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-23 16:00:00,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-24 16:00:00,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-27 16:00:00,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-28 16:00:00,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-29 16:00:00,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-30 16:00:00,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-31 16:00:00,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-03 16:00:00,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-04 16:00:00,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-05 16:00:00,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-06 16:00:00,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-07 16:00:00,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-10 16:00:00,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-11 16:00:00,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-12 16:00:00,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-13 16:00:00,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-14 16:00:00,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-17 16:00:00,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-18 16:00:00,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-19 16:00:00,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-20 16:00:00,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-21 16:00:00,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-24 16:00:00,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-25 16:00:00,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-26 16:00:00,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-27 16:00:00,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-28 16:00:00,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-31 16:00:00,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-01 16:00:00,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-02 16:00:00,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-03 16:00:00,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-04 16:00:00,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-08 16:00:00,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-09 16:00:00,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-10 16:00:00,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-11 16:00:00,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-14 16:00:00,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-15 16:00:00,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-16 16:00:00,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-17 16:00:00,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-18 16:00:00,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-21 16:00:00,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-22 16:00:00,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-23 16:00:00,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-24 16:00:00,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-25 16:00:00,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-28 16:00:00,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-29 16:00:00,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-30 16:00:00,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-01 16:00:00,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-02 16:00:00,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-05 16:00:00,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-06 16:00:00,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-07 16:00:00,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-08 16:00:00,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-09 16:00:00,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-12 16:00:00,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-13 16:00:00,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-14 16:00:00,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-15 16:00:00,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-16 16:00:00,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-19 16:00:00,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-20 16:00:00,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-21 16:00:00,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-22 16:00:00,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-23 16:00:00,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-26 16:00:00,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-27 16:00:00,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-28 16:00:00,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-29 16:00:00,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-30 16:00:00,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-02 16:00:00,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-03 16:00:00,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-04 16:00:00,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-05 16:00:00,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-06 16:00:00,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-09 16:00:00,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-10 16:00:00,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-11 16:00:00,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-12 16:00:00,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-13 16:00:00,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-16 16:00:00,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-17 16:00:00,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-18 16:00:00,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-19 16:00:00,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-20 16:00:00,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-23 16:00:00,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,
