,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
2003-03-20 16:00:00,27.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-21 16:00:00,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-24 16:00:00,26.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-25 16:00:00,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-26 16:00:00,27.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-27 16:00:00,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-28 16:00:00,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31 16:00:00,26.03,1084000000.0,813000000.0,271000000.0,0.25,50000000.0,180000000.0,28227000.0,210255000.0,231000000.0,1044000000.0,-36511000.0,20000000.0,-26511000.0,-0.024457,39000000.0,0.035977999999999996,3000000.0,-10000000.0,-0.009225,0.0,-10000000.0,-0.009225,0.03,0.03,389000000.0,389000000.0
2003-04-01 16:00:00,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-02 16:00:00,26.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-03 16:00:00,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-04 16:00:00,26.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-07 16:00:00,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-08 16:00:00,26.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-09 16:00:00,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-10 16:00:00,25.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-11 16:00:00,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-14 16:00:00,25.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-15 16:00:00,25.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-16 16:00:00,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-17 16:00:00,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-21 16:00:00,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-22 16:00:00,25.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-23 16:00:00,25.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-24 16:00:00,25.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-25 16:00:00,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-28 16:00:00,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-29 16:00:00,28.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-30 16:00:00,28.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-01 16:00:00,28.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-02 16:00:00,29.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-05 16:00:00,29.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-06 16:00:00,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-07 16:00:00,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-08 16:00:00,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-09 16:00:00,30.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-12 16:00:00,31.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-13 16:00:00,32.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-14 16:00:00,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-15 16:00:00,32.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-16 16:00:00,33.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-19 16:00:00,31.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-20 16:00:00,31.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-21 16:00:00,31.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-22 16:00:00,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-23 16:00:00,32.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-27 16:00:00,34.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-28 16:00:00,34.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-29 16:00:00,35.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-30 16:00:00,35.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-02 16:00:00,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-03 16:00:00,35.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-04 16:00:00,35.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-05 16:00:00,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-06 16:00:00,33.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-09 16:00:00,33.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-10 16:00:00,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-11 16:00:00,34.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-12 16:00:00,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-13 16:00:00,34.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-16 16:00:00,35.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-17 16:00:00,35.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-18 16:00:00,35.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-19 16:00:00,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-20 16:00:00,35.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-23 16:00:00,35.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-24 16:00:00,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-25 16:00:00,35.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-26 16:00:00,36.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-27 16:00:00,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30 16:00:00,36.32,1100000000.0,826000000.0,274000000.0,0.24909099999999998,52000000.0,179000000.0,25326000.0,210282000.0,232000000.0,1058000000.0,-34367000.0,19000000.0,-58367000.0,-0.053061000000000004,42000000.0,0.038182,4000000.0,-43000000.0,-0.039091,0.0,-43000000.0,-0.039091,0.04,0.04,394000000.0,394000000.0
2003-07-01 16:00:00,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-02 16:00:00,37.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-03 16:00:00,37.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-07 16:00:00,39.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-08 16:00:00,40.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-09 16:00:00,40.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-10 16:00:00,38.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-11 16:00:00,37.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-14 16:00:00,39.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-15 16:00:00,38.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-16 16:00:00,37.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-17 16:00:00,36.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-18 16:00:00,34.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-21 16:00:00,35.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-22 16:00:00,34.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-23 16:00:00,40.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-24 16:00:00,41.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-25 16:00:00,41.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-28 16:00:00,42.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-29 16:00:00,41.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-30 16:00:00,40.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-31 16:00:00,41.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-01 16:00:00,40.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-04 16:00:00,39.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-05 16:00:00,38.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-06 16:00:00,38.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-07 16:00:00,39.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-08 16:00:00,39.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-11 16:00:00,38.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-12 16:00:00,39.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-13 16:00:00,40.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-14 16:00:00,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-15 16:00:00,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-18 16:00:00,43.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-19 16:00:00,43.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-20 16:00:00,43.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-21 16:00:00,45.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-22 16:00:00,45.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-25 16:00:00,45.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-26 16:00:00,45.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-27 16:00:00,45.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-28 16:00:00,45.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-29 16:00:00,46.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-02 16:00:00,47.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-03 16:00:00,46.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-04 16:00:00,47.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-05 16:00:00,46.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-08 16:00:00,47.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-09 16:00:00,46.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-10 16:00:00,46.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-11 16:00:00,45.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-12 16:00:00,45.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-15 16:00:00,45.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-16 16:00:00,46.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-17 16:00:00,46.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-18 16:00:00,47.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-19 16:00:00,47.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-22 16:00:00,47.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-23 16:00:00,50.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-24 16:00:00,49.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-25 16:00:00,50.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-26 16:00:00,48.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-29 16:00:00,49.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30 16:00:00,48.43,1134000000.0,849000000.0,286000000.0,0.252205,54000000.0,179000000.0,28943000.0,211497000.0,234000000.0,1083000000.0,-29802000.0,18000000.0,5198000.0,0.004584,52000000.0,0.045855,2000000.0,17000000.0,0.014990999999999999,1000000.0,16000000.0,0.014109,-0.17,-0.17,390000000.0,390000000.0
2003-10-01 16:00:00,49.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-02 16:00:00,50.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-03 16:00:00,52.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-06 16:00:00,54.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-07 16:00:00,54.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-08 16:00:00,55.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-09 16:00:00,57.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-10 16:00:00,58.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-13 16:00:00,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-14 16:00:00,59.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-15 16:00:00,58.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-16 16:00:00,59.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-17 16:00:00,59.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-20 16:00:00,59.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-21 16:00:00,59.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-22 16:00:00,54.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-23 16:00:00,54.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-24 16:00:00,54.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-27 16:00:00,54.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-28 16:00:00,56.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-29 16:00:00,56.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-30 16:00:00,55.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-31 16:00:00,54.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-03 16:00:00,56.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-04 16:00:00,56.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-05 16:00:00,56.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-06 16:00:00,54.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-07 16:00:00,54.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-10 16:00:00,51.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-11 16:00:00,52.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-12 16:00:00,54.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-13 16:00:00,54.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-14 16:00:00,52.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-17 16:00:00,50.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-18 16:00:00,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-19 16:00:00,49.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-20 16:00:00,48.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-21 16:00:00,48.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-24 16:00:00,51.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-25 16:00:00,52.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-26 16:00:00,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-28 16:00:00,53.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-01 16:00:00,54.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-02 16:00:00,53.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-03 16:00:00,51.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-04 16:00:00,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-05 16:00:00,51.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-08 16:00:00,51.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-09 16:00:00,49.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-10 16:00:00,49.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-11 16:00:00,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-12 16:00:00,50.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-15 16:00:00,50.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-16 16:00:00,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-17 16:00:00,47.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-18 16:00:00,48.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-19 16:00:00,49.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-22 16:00:00,49.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-23 16:00:00,52.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-24 16:00:00,53.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-26 16:00:00,53.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-29 16:00:00,53.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-30 16:00:00,52.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31 16:00:00,52.62,1946000000.0,1519000000.0,427000000.0,0.21942399999999998,52000000.0,237000000.0,40291000.0,0.0,289000000.0,1808000000.0,-29299000.0,22000000.0,67701000.0,0.034789999999999995,138000000.0,0.07091499999999999,-2000000.0,76000000.0,0.039054000000000005,2000000.0,73000000.0,0.037513,0.17,0.17,425000000.0,425000000.0
2004-01-02 16:00:00,51.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-05 16:00:00,53.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-06 16:00:00,53.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-07 16:00:00,51.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-08 16:00:00,50.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-09 16:00:00,51.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-12 16:00:00,52.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-13 16:00:00,54.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-14 16:00:00,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-15 16:00:00,56.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-16 16:00:00,55.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-20 16:00:00,56.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-21 16:00:00,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-22 16:00:00,57.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-23 16:00:00,57.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-26 16:00:00,57.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-27 16:00:00,55.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-28 16:00:00,51.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-29 16:00:00,49.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-30 16:00:00,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-02 16:00:00,48.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-03 16:00:00,44.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-04 16:00:00,45.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-05 16:00:00,46.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-06 16:00:00,46.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-09 16:00:00,45.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-10 16:00:00,45.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-11 16:00:00,47.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-12 16:00:00,47.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-13 16:00:00,46.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-17 16:00:00,45.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-18 16:00:00,44.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-19 16:00:00,44.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-20 16:00:00,45.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-23 16:00:00,43.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-24 16:00:00,42.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-25 16:00:00,42.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-26 16:00:00,43.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-27 16:00:00,43.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-01 16:00:00,42.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-02 16:00:00,42.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-03 16:00:00,43.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-04 16:00:00,44.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-05 16:00:00,44.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-08 16:00:00,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-09 16:00:00,42.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-10 16:00:00,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-11 16:00:00,41.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-12 16:00:00,42.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-15 16:00:00,41.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-16 16:00:00,42.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-17 16:00:00,42.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-18 16:00:00,43.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-19 16:00:00,42.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-22 16:00:00,40.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-23 16:00:00,40.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-24 16:00:00,39.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-25 16:00:00,41.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-26 16:00:00,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-29 16:00:00,42.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-30 16:00:00,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31 16:00:00,43.28,1530000000.0,1169000000.0,361000000.0,0.235948,58000000.0,193000000.0,33636000.0,0.0,251000000.0,1420000000.0,-27731000.0,18000000.0,99269000.0,0.06488200000000001,110000000.0,0.071895,1000000.0,109000000.0,0.071242,-2000000.0,111000000.0,0.072549,0.26,0.26,425000000.0,425000000.0
2004-04-01 16:00:00,44.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-02 16:00:00,46.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-05 16:00:00,46.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-06 16:00:00,46.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-07 16:00:00,45.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-08 16:00:00,48.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-12 16:00:00,47.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-13 16:00:00,46.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-14 16:00:00,46.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-15 16:00:00,46.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-16 16:00:00,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-19 16:00:00,47.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-20 16:00:00,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-21 16:00:00,45.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-22 16:00:00,48.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-23 16:00:00,46.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-26 16:00:00,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-27 16:00:00,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-28 16:00:00,46.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-29 16:00:00,46.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-30 16:00:00,43.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-03 16:00:00,44.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-04 16:00:00,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-05 16:00:00,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-06 16:00:00,43.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-07 16:00:00,41.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-10 16:00:00,41.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-11 16:00:00,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-12 16:00:00,43.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-13 16:00:00,43.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-14 16:00:00,43.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-17 16:00:00,42.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-18 16:00:00,41.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-19 16:00:00,41.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-20 16:00:00,40.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-21 16:00:00,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-24 16:00:00,41.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-25 16:00:00,43.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-26 16:00:00,44.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-27 16:00:00,47.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-28 16:00:00,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-01 16:00:00,50.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-02 16:00:00,50.35,,,,,,,,,,,,,,,,,,,,,,,,,,
