,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
2015-08-20 16:00:00,48.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21 16:00:00,46.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24 16:00:00,43.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25 16:00:00,44.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26 16:00:00,44.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-27 16:00:00,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28 16:00:00,49.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31 16:00:00,49.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01 16:00:00,47.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02 16:00:00,49.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-03 16:00:00,49.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-04 16:00:00,48.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08 16:00:00,49.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09 16:00:00,49.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10 16:00:00,49.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-11 16:00:00,50.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14 16:00:00,50.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15 16:00:00,50.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-16 16:00:00,52.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17 16:00:00,52.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18 16:00:00,52.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21 16:00:00,52.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22 16:00:00,52.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23 16:00:00,52.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24 16:00:00,52.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25 16:00:00,51.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28 16:00:00,49.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29 16:00:00,49.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30 16:00:00,49.68,25358000000.0,16755000000.0,8603000000.0,0.339262,3197000000.0,4957000000.0,49000000.0,43000000.0,8197000000.0,24952000000.0,116000000.0,1599000000.0,1955000000.0,0.077096,406000000.0,0.016011,-56000000.0,247000000.0,0.009741,161000000.0,79000000.0,0.0031149999999999997,0.17,0.17,478000000.0,478000000.0
2015-10-01 16:00:00,47.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-02 16:00:00,49.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-05 16:00:00,49.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-06 16:00:00,48.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-07 16:00:00,46.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08 16:00:00,45.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09 16:00:00,44.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12 16:00:00,43.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13 16:00:00,43.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-14 16:00:00,43.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15 16:00:00,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16 16:00:00,45.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19 16:00:00,45.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20 16:00:00,42.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21 16:00:00,42.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22 16:00:00,42.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23 16:00:00,41.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26 16:00:00,43.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27 16:00:00,42.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28 16:00:00,42.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-29 16:00:00,42.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30 16:00:00,41.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02 16:00:00,42.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03 16:00:00,41.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04 16:00:00,46.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05 16:00:00,46.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06 16:00:00,46.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09 16:00:00,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-10 16:00:00,43.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11 16:00:00,43.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12 16:00:00,42.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-13 16:00:00,41.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16 16:00:00,42.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17 16:00:00,42.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18 16:00:00,44.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19 16:00:00,44.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-20 16:00:00,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23 16:00:00,43.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24 16:00:00,43.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25 16:00:00,45.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27 16:00:00,46.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 16:00:00,46.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01 16:00:00,47.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-02 16:00:00,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-03 16:00:00,46.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04 16:00:00,46.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07 16:00:00,46.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-08 16:00:00,45.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-09 16:00:00,44.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10 16:00:00,45.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-11 16:00:00,43.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14 16:00:00,43.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-15 16:00:00,44.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-16 16:00:00,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17 16:00:00,46.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-18 16:00:00,46.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21 16:00:00,46.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-22 16:00:00,45.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-23 16:00:00,45.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-24 16:00:00,46.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-28 16:00:00,45.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-29 16:00:00,47.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-30 16:00:00,47.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31 16:00:00,48.0,35747000000.0,24341000000.0,11406000000.0,0.319076,3569000000.0,6693000000.0,57000000.0,35000000.0,10297000000.0,34638000000.0,115000000.0,1752000000.0,2801000000.0,0.078356,1109000000.0,0.031024,-69000000.0,938000000.0,0.02624,452000000.0,482000000.0,0.013484000000000001,1.0,1.0,480000000.0,480000000.0
2016-01-04 16:00:00,44.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05 16:00:00,44.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06 16:00:00,43.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07 16:00:00,43.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08 16:00:00,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-11 16:00:00,41.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12 16:00:00,41.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13 16:00:00,40.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14 16:00:00,41.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15 16:00:00,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19 16:00:00,40.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20 16:00:00,39.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21 16:00:00,39.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22 16:00:00,40.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25 16:00:00,39.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26 16:00:00,38.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27 16:00:00,37.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28 16:00:00,37.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29 16:00:00,38.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01 16:00:00,39.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-02 16:00:00,36.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03 16:00:00,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04 16:00:00,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-05 16:00:00,32.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-08 16:00:00,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-09 16:00:00,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-10 16:00:00,28.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-11 16:00:00,30.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-12 16:00:00,30.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16 16:00:00,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-17 16:00:00,33.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-18 16:00:00,33.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-19 16:00:00,33.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22 16:00:00,35.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-23 16:00:00,35.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24 16:00:00,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25 16:00:00,37.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26 16:00:00,38.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29 16:00:00,38.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01 16:00:00,37.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02 16:00:00,37.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-03 16:00:00,39.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04 16:00:00,40.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07 16:00:00,41.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08 16:00:00,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09 16:00:00,41.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-10 16:00:00,41.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-11 16:00:00,41.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14 16:00:00,43.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15 16:00:00,43.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16 16:00:00,44.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-17 16:00:00,45.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18 16:00:00,46.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-21 16:00:00,47.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22 16:00:00,46.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23 16:00:00,44.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24 16:00:00,45.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28 16:00:00,46.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29 16:00:00,46.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30 16:00:00,45.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31 16:00:00,45.95,29128000000.0,18866000000.0,10262000000.0,0.35230700000000004,3526000000.0,5620000000.0,1436000000.0,45000000.0,9191000000.0,28057000000.0,117000000.0,1827000000.0,2932000000.0,0.100659,1071000000.0,0.036769,81000000.0,1056000000.0,0.036254,475000000.0,513000000.0,0.017612,1.07,1.07,481000000.0,481000000.0
2016-04-01 16:00:00,47.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-04 16:00:00,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05 16:00:00,51.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06 16:00:00,53.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07 16:00:00,51.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08 16:00:00,50.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11 16:00:00,49.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-12 16:00:00,49.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-13 16:00:00,50.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-14 16:00:00,50.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15 16:00:00,50.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18 16:00:00,50.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19 16:00:00,49.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20 16:00:00,49.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-21 16:00:00,49.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22 16:00:00,50.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25 16:00:00,50.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26 16:00:00,50.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-27 16:00:00,50.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-28 16:00:00,49.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29 16:00:00,48.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-02 16:00:00,48.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-03 16:00:00,46.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-04 16:00:00,44.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-05 16:00:00,42.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-06 16:00:00,42.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-09 16:00:00,41.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-10 16:00:00,41.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-11 16:00:00,41.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12 16:00:00,41.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13 16:00:00,41.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-16 16:00:00,41.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-17 16:00:00,40.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-18 16:00:00,42.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-19 16:00:00,43.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-20 16:00:00,44.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-23 16:00:00,43.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-24 16:00:00,43.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-25 16:00:00,43.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-26 16:00:00,45.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-27 16:00:00,44.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31 16:00:00,44.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01 16:00:00,43.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-02 16:00:00,43.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-03 16:00:00,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06 16:00:00,44.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-07 16:00:00,46.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-08 16:00:00,47.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-09 16:00:00,45.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-10 16:00:00,43.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-13 16:00:00,43.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-14 16:00:00,42.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-15 16:00:00,43.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-16 16:00:00,43.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-17 16:00:00,43.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-20 16:00:00,43.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-21 16:00:00,43.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-22 16:00:00,39.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-23 16:00:00,39.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-24 16:00:00,38.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27 16:00:00,39.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28 16:00:00,40.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-29 16:00:00,42.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30 16:00:00,42.46,30404000000.0,19180000000.0,11224000000.0,0.369162,3880000000.0,6004000000.0,1546000000.0,55000000.0,9939000000.0,29119000000.0,116000000.0,1909000000.0,3189000000.0,0.10488800000000001,1285000000.0,0.042263999999999996,-14000000.0,1179000000.0,0.038778,307000000.0,857000000.0,0.028187,1.77,1.77,483000000.0,483000000.0
2016-07-01 16:00:00,43.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-05 16:00:00,42.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-06 16:00:00,42.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07 16:00:00,43.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-08 16:00:00,43.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-11 16:00:00,44.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-12 16:00:00,44.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-13 16:00:00,44.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-14 16:00:00,44.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-15 16:00:00,44.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-18 16:00:00,45.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-19 16:00:00,45.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-20 16:00:00,45.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-21 16:00:00,44.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-22 16:00:00,44.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-25 16:00:00,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26 16:00:00,45.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-27 16:00:00,45.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-28 16:00:00,46.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-29 16:00:00,46.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-01 16:00:00,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-02 16:00:00,45.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-03 16:00:00,45.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-04 16:00:00,46.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-05 16:00:00,46.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-08 16:00:00,45.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09 16:00:00,45.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10 16:00:00,45.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-11 16:00:00,44.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-12 16:00:00,45.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15 16:00:00,45.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16 16:00:00,44.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-17 16:00:00,44.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-18 16:00:00,44.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-19 16:00:00,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-22 16:00:00,44.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-23 16:00:00,44.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-24 16:00:00,44.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-25 16:00:00,44.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-26 16:00:00,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-29 16:00:00,43.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30 16:00:00,42.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31 16:00:00,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-01 16:00:00,40.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02 16:00:00,39.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-06 16:00:00,40.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07 16:00:00,40.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08 16:00:00,39.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09 16:00:00,38.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12 16:00:00,39.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13 16:00:00,39.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-14 16:00:00,39.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-15 16:00:00,40.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 16:00:00,41.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19 16:00:00,41.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-20 16:00:00,40.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 16:00:00,41.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22 16:00:00,41.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-23 16:00:00,41.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-26 16:00:00,41.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27 16:00:00,41.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-28 16:00:00,41.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-29 16:00:00,40.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30 16:00:00,40.81,32714000000.0,21260000000.0,11454000000.0,0.350125,4135000000.0,6712000000.0,1738000000.0,32000000.0,10879000000.0,32139000000.0,118000000.0,2083000000.0,2682000000.0,0.081983,575000000.0,0.017577000000000002,8000000.0,491000000.0,0.015009,229000000.0,252000000.0,0.007703,0.52,0.52,485000000.0,485000000.0
2016-10-03 16:00:00,42.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-04 16:00:00,42.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-05 16:00:00,41.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-06 16:00:00,40.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-07 16:00:00,39.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 16:00:00,40.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-11 16:00:00,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12 16:00:00,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-13 16:00:00,40.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14 16:00:00,39.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17 16:00:00,38.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18 16:00:00,39.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19 16:00:00,40.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20 16:00:00,39.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21 16:00:00,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24 16:00:00,40.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25 16:00:00,40.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-26 16:00:00,40.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-27 16:00:00,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28 16:00:00,39.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31 16:00:00,39.55,,,,,,,,,,,,,,,,,,,,,,,,,,
