Date,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
4/6/82 16:00,2.62,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/7/82 16:00,2.61,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/8/82 16:00,2.64,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/12/82 16:00,2.67,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/13/82 16:00,2.69,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/14/82 16:00,2.69,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/15/82 16:00,2.69,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/16/82 16:00,2.7,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/19/82 16:00,2.7,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/20/82 16:00,2.66,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/21/82 16:00,2.66,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/22/82 16:00,2.7,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/23/82 16:00,2.7,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/26/82 16:00,2.69,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/27/82 16:00,2.68,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/28/82 16:00,2.67,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/29/82 16:00,2.66,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/30/82 16:00,2.66,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/3/82 16:00,2.67,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/4/82 16:00,2.69,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/5/82 16:00,2.67,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/6/82 16:00,2.69,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/7/82 16:00,2.7,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/10/82 16:00,2.68,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/11/82 16:00,2.66,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/12/82 16:00,2.63,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/13/82 16:00,2.62,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/14/82 16:00,2.62,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/17/82 16:00,2.61,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/18/82 16:00,2.6,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/19/82 16:00,2.61,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/20/82 16:00,2.61,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/21/82 16:00,2.61,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/24/82 16:00,2.62,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/25/82 16:00,2.63,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/26/82 16:00,2.62,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/27/82 16:00,2.62,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
5/28/82 16:00,2.6,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/1/82 16:00,2.59,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/2/82 16:00,2.62,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/3/82 16:00,2.62,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/4/82 16:00,2.59,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/7/82 16:00,2.59,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/8/82 16:00,2.6,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/9/82 16:00,2.59,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/10/82 16:00,2.6,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/11/82 16:00,2.6,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/14/82 16:00,2.57,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/15/82 16:00,2.59,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/16/82 16:00,2.61,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/17/82 16:00,2.61,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/18/82 16:00,2.59,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/21/82 16:00,2.58,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/22/82 16:00,2.58,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/23/82 16:00,2.6,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/24/82 16:00,2.59,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/25/82 16:00,2.57,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/28/82 16:00,2.58,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/29/82 16:00,2.58,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/30/82 16:00,2.57,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/1/82 16:00,2.56,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/2/82 16:00,2.54,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/6/82 16:00,2.56,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/7/82 16:00,2.56,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/8/82 16:00,2.56,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/9/82 16:00,2.6,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/12/82 16:00,2.65,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/13/82 16:00,2.67,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/14/82 16:00,2.66,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/15/82 16:00,2.68,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/16/82 16:00,2.68,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/19/82 16:00,2.68,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
