,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
1994-11-04 16:00:00,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-07 16:00:00,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-08 16:00:00,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-09 16:00:00,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-10 16:00:00,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-11 16:00:00,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-14 16:00:00,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-15 16:00:00,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-16 16:00:00,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-17 16:00:00,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-18 16:00:00,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-21 16:00:00,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-22 16:00:00,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-23 16:00:00,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-25 16:00:00,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-28 16:00:00,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-29 16:00:00,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-30 16:00:00,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-01 16:00:00,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-02 16:00:00,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-05 16:00:00,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-06 16:00:00,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-07 16:00:00,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-08 16:00:00,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-09 16:00:00,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-12 16:00:00,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-13 16:00:00,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-14 16:00:00,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-15 16:00:00,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-16 16:00:00,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-19 16:00:00,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-20 16:00:00,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-21 16:00:00,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-22 16:00:00,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-23 16:00:00,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-27 16:00:00,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-28 16:00:00,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-29 16:00:00,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-30 16:00:00,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-03 16:00:00,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-04 16:00:00,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-05 16:00:00,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-06 16:00:00,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-09 16:00:00,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-10 16:00:00,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-11 16:00:00,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-12 16:00:00,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-13 16:00:00,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-16 16:00:00,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-17 16:00:00,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-18 16:00:00,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-19 16:00:00,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-20 16:00:00,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-23 16:00:00,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-24 16:00:00,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-25 16:00:00,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-26 16:00:00,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-27 16:00:00,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-30 16:00:00,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-31 16:00:00,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-01 16:00:00,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-02 16:00:00,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-03 16:00:00,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-06 16:00:00,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-07 16:00:00,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-08 16:00:00,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-09 16:00:00,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-10 16:00:00,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-13 16:00:00,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-14 16:00:00,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-15 16:00:00,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-16 16:00:00,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-17 16:00:00,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-21 16:00:00,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-22 16:00:00,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-23 16:00:00,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-24 16:00:00,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-27 16:00:00,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-28 16:00:00,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-01 16:00:00,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-02 16:00:00,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-03 16:00:00,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-06 16:00:00,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-07 16:00:00,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-08 16:00:00,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-09 16:00:00,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-10 16:00:00,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-13 16:00:00,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-14 16:00:00,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-15 16:00:00,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-16 16:00:00,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-17 16:00:00,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-20 16:00:00,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-21 16:00:00,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-22 16:00:00,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-23 16:00:00,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-24 16:00:00,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-27 16:00:00,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-28 16:00:00,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-29 16:00:00,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-30 16:00:00,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-31 16:00:00,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-03 16:00:00,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-04 16:00:00,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-05 16:00:00,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-06 16:00:00,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-07 16:00:00,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-10 16:00:00,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-11 16:00:00,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-12 16:00:00,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-13 16:00:00,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-17 16:00:00,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-18 16:00:00,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-19 16:00:00,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-20 16:00:00,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-21 16:00:00,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-24 16:00:00,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-25 16:00:00,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-26 16:00:00,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-27 16:00:00,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-28 16:00:00,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-01 16:00:00,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-02 16:00:00,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-03 16:00:00,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-04 16:00:00,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-05 16:00:00,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-08 16:00:00,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-09 16:00:00,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-10 16:00:00,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-11 16:00:00,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-12 16:00:00,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-15 16:00:00,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-16 16:00:00,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-17 16:00:00,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-18 16:00:00,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-19 16:00:00,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-22 16:00:00,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-23 16:00:00,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-24 16:00:00,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-25 16:00:00,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-26 16:00:00,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-30 16:00:00,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-31 16:00:00,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-01 16:00:00,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-02 16:00:00,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-05 16:00:00,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-06 16:00:00,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-07 16:00:00,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-08 16:00:00,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-09 16:00:00,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-12 16:00:00,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-13 16:00:00,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-14 16:00:00,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-15 16:00:00,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-16 16:00:00,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-19 16:00:00,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-20 16:00:00,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-21 16:00:00,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-22 16:00:00,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-23 16:00:00,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-26 16:00:00,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-27 16:00:00,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-28 16:00:00,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-29 16:00:00,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30 16:00:00,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-03 16:00:00,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-05 16:00:00,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-06 16:00:00,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-07 16:00:00,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-10 16:00:00,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-11 16:00:00,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-12 16:00:00,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-13 16:00:00,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-14 16:00:00,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-17 16:00:00,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-18 16:00:00,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-19 16:00:00,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-20 16:00:00,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-21 16:00:00,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-24 16:00:00,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-25 16:00:00,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-26 16:00:00,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-27 16:00:00,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-28 16:00:00,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-31 16:00:00,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-01 16:00:00,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-02 16:00:00,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-03 16:00:00,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-04 16:00:00,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-07 16:00:00,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-08 16:00:00,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-09 16:00:00,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-10 16:00:00,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-11 16:00:00,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-14 16:00:00,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-15 16:00:00,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-16 16:00:00,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-17 16:00:00,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-18 16:00:00,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-21 16:00:00,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-22 16:00:00,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-23 16:00:00,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-24 16:00:00,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-25 16:00:00,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-28 16:00:00,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-29 16:00:00,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-30 16:00:00,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-31 16:00:00,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-01 16:00:00,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-05 16:00:00,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-06 16:00:00,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-07 16:00:00,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-08 16:00:00,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-11 16:00:00,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-12 16:00:00,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-13 16:00:00,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-14 16:00:00,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-15 16:00:00,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-18 16:00:00,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-19 16:00:00,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-20 16:00:00,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-21 16:00:00,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-22 16:00:00,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-25 16:00:00,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-26 16:00:00,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-27 16:00:00,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-28 16:00:00,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-29 16:00:00,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-02 16:00:00,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-03 16:00:00,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-04 16:00:00,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-05 16:00:00,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-06 16:00:00,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-09 16:00:00,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-10 16:00:00,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-11 16:00:00,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-12 16:00:00,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-13 16:00:00,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-16 16:00:00,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-17 16:00:00,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-18 16:00:00,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-19 16:00:00,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-20 16:00:00,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-23 16:00:00,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-24 16:00:00,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-25 16:00:00,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-26 16:00:00,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-27 16:00:00,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-30 16:00:00,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-31 16:00:00,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-01 16:00:00,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-02 16:00:00,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-03 16:00:00,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-06 16:00:00,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-07 16:00:00,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-08 16:00:00,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-09 16:00:00,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-10 16:00:00,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-13 16:00:00,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-14 16:00:00,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-15 16:00:00,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-16 16:00:00,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-17 16:00:00,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-20 16:00:00,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-21 16:00:00,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-22 16:00:00,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-24 16:00:00,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-27 16:00:00,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-28 16:00:00,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-29 16:00:00,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-30 16:00:00,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-01 16:00:00,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-04 16:00:00,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-05 16:00:00,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-06 16:00:00,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-07 16:00:00,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-08 16:00:00,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-11 16:00:00,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-12 16:00:00,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-13 16:00:00,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-14 16:00:00,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-15 16:00:00,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-18 16:00:00,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-19 16:00:00,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-20 16:00:00,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-21 16:00:00,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-22 16:00:00,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-26 16:00:00,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-27 16:00:00,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-28 16:00:00,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-29 16:00:00,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-02 16:00:00,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-03 16:00:00,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-04 16:00:00,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-05 16:00:00,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-08 16:00:00,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-09 16:00:00,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-10 16:00:00,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-11 16:00:00,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-12 16:00:00,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-15 16:00:00,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-16 16:00:00,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-17 16:00:00,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-18 16:00:00,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-19 16:00:00,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-22 16:00:00,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-23 16:00:00,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-24 16:00:00,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-25 16:00:00,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-26 16:00:00,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-29 16:00:00,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-30 16:00:00,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-31 16:00:00,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-01 16:00:00,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-02 16:00:00,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-05 16:00:00,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-06 16:00:00,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-07 16:00:00,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-08 16:00:00,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,
